player,position,college,cmbn_score,athlete_score,prod_score,name_norm,pos_group,pfr_player_id,pfr_player_name,season,pick,round,team,car_av,w_av,ngs_tier
John Hughes,DT,Cincinnati,74.2,79.9,68.7,john hughes,DL,HughJo00,John Hughes,2012,87,3,CLE,10,10,Good
John Jenkins,DT,Georgia,65.2,59,64.2,john jenkins,DL,JenkJo00,John Jenkins,2013,82,3,NOR,32,32,Average
John Johnson,SS,Boston College,75.7,72.7,73.3,john johnson,S,JohnJo10,John Johnson,2017,91,3,LAR,29,29,Good
John Kelly,RB,Tennessee,65.6,63.1,62.3,john kelly,RB,KellJo00,John Kelly,2018,176,6,LAR,1,1,Average
John McCargo,DT,N.C. State,74.1,70.3,72.5,john mccargo,DL,McCaJo22,John McCargo,2006,26,1,BUF,4,4,Good
John Metchie III,WR,Alabama,79.8,69.9,82,john metchie,WR,MetcJo00,John Metchie,2022,44,2,HOU,5,5,Good
John Miller,G,Louisville,69.3,55,69.2,john miller,IOL,MillJo04,John Miller,2015,81,3,BUF,31,31,Average
John Moffitt,OG,Wisconsin,69.9,77.3,60.2,john moffitt,IOL,MoffJo00,John Moffitt,2011,75,3,SEA,6,6,Average
John Navarre,QB,Michigan,54.2,51,56,john navarre,QB,NavaJo00,John Navarre,2004,202,7,ARI,0,0,Below Avg
John Penisini,NT,Utah,53.9,54.6,59.2,john penisini,DL,PeniJo00,John Penisini,2020,197,6,DET,6,6,Below Avg
John Phillips,TE,Virginia,68.2,70.9,63.8,john phillips,TE,PhilJo00,John Phillips,2009,208,6,DAL,2,2,Average
John Reid,CB,Penn State,72.2,75.9,68.2,john reid,CB,ReidJo00,John Reid,2020,141,4,HOU,2,2,Good
John Ridgeway,DT,Arkansas,63.4,62.3,61.7,john ridgeway,DL,RidgJo00,John Ridgeway,2022,178,5,DAL,7,7,Average
John Ross,WR,Washington,89.3,99,82.1,john ross,WR,RossJo00,John Ross,2017,9,1,CIN,7,7,Good
John Simon,DE,Ohio State,65.6,65.9,60.6,john simon,EDGE,SimoJo01,John Simon,2013,129,4,BAL,34,34,Average
John Simpson,G,Clemson,74,69,71.1,john simpson,IOL,SimpJo00,John Simpson,2020,109,4,LVR,28,28,Good
John Skelton,QB,Fordham,68.7,70.2,59.4,john skelton,QB,SkelJo00,John Skelton,2010,155,5,ARI,4,4,Average
John Sullivan,C,Notre Dame,67,73.2,58.3,john sullivan,IOL,SullJo24,John Sullivan,2008,187,6,MIN,54,54,Average
John Theus,OT,Georgia,63.9,66.2,55.3,john theus,OT,TheuJo00,John Theus,2016,145,5,SFO,1,1,Average
John Urschel,OG,Penn State,74.1,78.7,65.2,john urschel,IOL,UrscJo00,John Urschel,2014,175,5,BAL,7,7,Good
Johnathan Abram,SS,Mississippi State,82.3,77.4,78.3,johnathan abram,S,AbraJo01,Johnathan Abram,2019,27,1,OAK,13,13,Good
Johnathan Franklin,RB,UCLA,74.5,70.3,75.3,johnathan franklin,RB,FranJo01,Johnathan Franklin,2013,125,4,GNB,1,1,Good
Johnathan Hankins,DT,Ohio State,68.6,59.1,71.1,johnathan hankins,DL,HankJo00,Johnathan Hankins,2013,49,2,NYG,50,50,Average
Johnathan Joseph,CB,South Carolina,87.7,83.1,87.2,johnathan joseph,CB,JoseJo20,Johnathan Joseph,2006,24,1,CIN,67,67,Good
Johnathan Sullivan,DT,Georgia,83.2,72.6,90.8,johnathan sullivan,DL,SullJo23,Johnathan Sullivan,2003,6,1,NOR,10,10,Good
Johnnie Lee Higgins,WR,Texas-El Paso,75.6,67.8,79,johnnie lee higgins,WR,HiggJo00,Johnnie Lee Higgins,2007,99,3,OAK,9,9,Good
Johnnie Morant,WR,Syracuse,67.6,73.8,60.7,johnnie morant,WR,MoraJo00,Johnnie Morant,2004,134,5,OAK,0,0,Average
Johnnie Troutman,G,Penn State,62.4,57.8,60.5,johnnie troutman,IOL,TrouJo00,Johnnie Troutman,2012,149,5,SDG,14,14,Average
Johnny Knox,WR,Abilene Christian,71.7,81.4,59.3,johnny knox,WR,KnoxJo00,Johnny Knox,2009,140,5,CHI,20,20,Good
Johnny Manziel,QB,Texas A&M,81.6,76.1,89.8,johnny manziel,QB,ManzJo00,Johnny Manziel,2014,22,1,CLE,4,4,Good
Johnny Patrick,CB,Louisville,69.2,52.2,79.3,johnny patrick,CB,PatrJo00,Johnny Patrick,2011,88,3,NOR,4,4,Average
Johnny White,RB,North Carolina,56.4,55.1,56.7,johnny white,RB,WhitJo01,Johnny White,2011,133,5,BUF,0,0,Below Avg
Johnthan Banks,DB,Mississippi State,75,56.3,86,johnthan banks,CB,BankJo00,Johnthan Banks,2013,43,2,TAM,11,11,Good
Jon Asamoah,G,Illinois,70.2,62.1,68.1,jon asamoah,IOL,AsamJo20,Jon Asamoah,2010,68,3,KAN,21,21,Good
Jon Beason,MLB,Miami,74.7,59.9,75.9,jon beason,LB,BeasJo99,Jon Beason,2007,25,1,CAR,55,55,Good
Jon Feliciano,C,Miami,60.1,70.3,54.4,jon feliciano,IOL,FeliJo00,Jon Feliciano,2015,128,4,OAK,26,26,Average
Jon Halapio,C,Florida,52.5,56.4,51.5,jon halapio,IOL,HalaJo00,Jon Halapio,2014,179,6,NWE,10,10,Below Avg
Jonah Jackson,G,Ohio State,64.8,57.1,64.9,jonah jackson,IOL,JackJo03,Jonah Jackson,2020,75,3,DET,32,32,Average
Jonas Mouton,LB,Michigan,72.6,52.5,78.7,jonas mouton,LB,MoutJo00,Jonas Mouton,2011,61,2,SDG,0,0,Good
Jonathan Allen,DE,Alabama,88,66,99,jonathan allen,EDGE,AlleJo01,Jonathan Allen,2017,17,1,WAS,57,57,Good
Jonathan Brown,DE,Tennessee,60.6,51,72.8,jonathan brown,EDGE,BrowJo23,Jonathan Brown,1998,90,3,GNB,0,0,Average
Jonathan Cooper,G,North Carolina,84.5,74.8,89.9,jonathan cooper,IOL,CoopJo01,Jonathan Cooper,2013,7,1,ARI,16,16,Good
Jonathan Dowling,DB,Western Kentucky,64.1,63.6,66.1,jonathan dowling,CB,DowlJo00,Jonathan Dowling,2014,247,7,OAK,0,0,Average
Jonathan Dwyer,RB,Georgia Tech,65.5,62.1,69.8,jonathan dwyer,RB,DwyeJo00,Jonathan Dwyer,2010,188,6,PIT,8,8,Average
Jonathan Ford,DT,Miami,52.5,55.3,52.8,jonathan ford,DL,FordJo00,Jonathan Ford,2022,234,7,GNB,1,1,Below Avg
Jonathan Goff,LB,Vanderbilt,76.9,85.4,67.9,jonathan goff,LB,GoffJo99,Jonathan Goff,2008,165,5,NYG,9,9,Good
Jonathan Holland,WR,Louisiana Tech,55.4,64.8,51.7,jonathan holland,WR,HollJo01,Jonathan Holland,2007,254,7,OAK,1,1,Below Avg
Jonathan Lewis,DT,Virginia Tech,70.8,80.4,57.5,jonathan lewis,DL,LewiJo22,Jonathan Lewis,2006,177,6,ARI,0,0,Good
Jonathan Luigs,C,Arkansas,68.7,70.9,63.1,jonathan luigs,IOL,LuigJo20,Jonathan Luigs,2009,106,4,CIN,1,1,Average
Jonathan Marshall,DT,Arkansas,78.8,99,65.6,jonathan marshall,DL,MarsJo00,Jonathan Marshall,2021,207,6,NYJ,0,0,Good
Jonathan Martin,T,Stanford,76.2,72.9,74.8,jonathan martin,OT,MartJo01,Jonathan Martin,2012,42,2,MIA,14,14,Good
Jonathan Orr,WR,Wisconsin,71.2,77.4,64.1,jonathan orr,WR,NA,Jonathan Orr,2006,172,6,TEN,NA,NA,Good
Jonathan Scott,T,Texas,63.9,60.2,59.5,jonathan scott,OT,ScotJo22,Jonathan Scott,2006,141,5,DET,17,17,Average
Jonathan Smith,WR,Georgia Tech,56.1,51,63.8,jonathan smith,WR,SmitJo00,Jonathan Smith,2004,214,7,BUF,2,2,Below Avg
Jonathan Stewart,RB,Oregon,90.3,99,80.6,jonathan stewart,RB,StewJo00,Jonathan Stewart,2008,13,1,CAR,48,48,Elite
Jonathan Taylor,RB,Wisconsin,96.7,99,94.1,jonathan taylor,RB,TaylJo02,Jonathan Taylor,2020,41,2,IND,58,58,Elite
Jonathan Wade,DB,Tennessee,71.8,66.3,72.7,jonathan wade,CB,WadeJo99,Jonathan Wade,2007,84,3,STL,7,7,Good
Jonathan Welsh,DE,Wisconsin,69.1,73.1,59.3,jonathan welsh,EDGE,WelsJo20,Jonathan Welsh,2005,148,5,IND,0,0,Average
Jonathan Wilhite,DB,Auburn,73.5,84.7,67.3,jonathan wilhite,CB,WilhJo99,Jonathan Wilhite,2008,129,4,NWE,10,10,Good
Jonathan Williams,RB,Arkansas,72,68.9,69.3,jonathan williams,RB,WillJo07,Jonathan Williams,2016,156,5,BUF,5,5,Good
Jonnu Smith,TE,Florida International,80.6,89.4,73.5,jonnu smith,TE,SmitJo01,Jonnu Smith,2017,100,3,TEN,29,29,Good
Jordan Akins,TE,UCF,69.8,64.8,71.1,jordan akins,TE,AkinJo00,Jordan Akins,2018,98,3,HOU,16,16,Average
Jordan Beck,LB,Cal Poly (San Luis Obispo),77.6,86.7,68.4,jordan beck,LB,BeckJo20,Jordan Beck,2005,90,3,ATL,2,2,Good
Jordan Black,T,Notre Dame,70.1,77,59.5,jordan black,OT,BlacJo20,Jordan Black,2003,153,5,KAN,24,24,Good
Jordan Brown,DB,South Dakota State,71.4,77.6,63.2,jordan brown,CB,BrowJo04,Jordan Brown,2019,223,7,CIN,NA,NA,Good
Jordan Cameron,TE,USC,72.6,89.8,57.9,jordan cameron,TE,CameJo00,Jordan Cameron,2011,102,4,CLE,13,13,Good
Jordan Davis,DT,Georgia,82.1,88.8,72.5,jordan davis,DL,DaviJo03,Jordan Davis,2022,13,1,PHI,24,24,Good
Jordan Elliott,DT,Missouri,70.3,66.6,72.8,jordan elliott,DL,ElliJo02,Jordan Elliott,2020,88,3,CLE,27,27,Good
Jordan Fuller,SAF,Ohio State,61.5,59.3,66.7,jordan fuller,S,FullJo01,Jordan Fuller,2020,199,6,LAR,18,18,Average
Jordan Gross,T,Utah,94.5,87.1,92.7,jordan gross,OT,GrosJo20,Jordan Gross,2003,8,1,CAR,69,69,Elite
Jordan Hill,DT,Penn State,71.8,55.6,78.2,jordan hill,DL,HillJo01,Jordan Hill,2013,87,3,SEA,6,6,Good
Jordan Howard,RB,Indiana,78.3,82.5,72.4,jordan howard,RB,HowaJo00,Jordan Howard,2016,150,5,CHI,27,27,Good
Jordan Jackson,DT,Air Force,67.7,80.9,64.5,jordan jackson,DL,JackJo06,Jordan Jackson,2022,194,6,NOR,1,1,Average
Jordan Jenkins,OLB,Georgia,74.6,71.6,76.2,jordan jenkins,EDGE,JenkJo01,Jordan Jenkins,2016,83,3,NYJ,29,29,Good
Jordan Kent,WR,Oregon,69.2,81,52.2,jordan kent,WR,KentJo20,Jordan Kent,2007,210,6,SEA,0,0,Average
Jordan Lasley,WR,UCLA,72.4,62.8,83.1,jordan lasley,WR,LaslJo00,Jordan Lasley,2018,162,5,BAL,NA,NA,Good
Jordan Leggett,TE,Clemson,79.1,72.7,92.4,jordan leggett,TE,LeggJo00,Jordan Leggett,2017,150,5,NYJ,1,1,Good
Jordan Love,QB,Utah State,75.9,70.2,73,jordan love,QB,LoveJo03,Jordan Love,2020,26,1,GNB,42,42,Good
Jordan Lucas,S,Penn State,60,60.8,54.9,jordan lucas,S,LucaJo00,Jordan Lucas,2016,204,6,MIA,4,4,Average
Jordan Miller,DB,Washington,70.6,74,61.9,jordan miller,CB,MillJo05,Jordan Miller,2019,172,5,ATL,1,1,Good
Jordan Mills,T,Louisiana Tech,63.4,61.4,59.5,jordan mills,OT,MillJo02,Jordan Mills,2013,163,5,CHI,37,37,Average
Jordan Palmer,QB,Texas-El Paso,62.1,55.7,61.8,jordan palmer,QB,PalmJo20,Jordan Palmer,2007,205,6,WAS,0,0,Average
Jordan Payton,WR,UCLA,68.6,76.5,66.8,jordan payton,WR,PaytJo00,Jordan Payton,2016,154,5,CLE,0,0,Average
Jordan Reed,TE,Florida,71.5,64.6,70.9,jordan reed,TE,ReedJo02,Jordan Reed,2013,85,3,WAS,25,25,Good
Jordan Scarlett,RB,Florida,59.6,68.2,54.8,jordan scarlett,RB,ScarJo00,Jordan Scarlett,2019,154,5,CAR,0,0,Below Avg
Jordan Shipley,WR,Texas,74.6,57.7,85.5,jordan shipley,WR,ShipJo00,Jordan Shipley,2010,84,3,CIN,7,7,Good
Jordan Smith,OLB,UAB,69.5,70.4,69.7,jordan smith,EDGE,SmitJo03,Jordan Smith,2021,121,4,JAX,0,0,Average
Jordan Thomas,TE,Mississippi State,61.4,67,61.9,jordan thomas,TE,ThomJo05,Jordan Thomas,2018,211,6,HOU,2,2,Average
Jordan Todman,RB,Connecticut,72.2,70.5,70.4,jordan todman,RB,TodmJo00,Jordan Todman,2011,183,6,SDG,5,5,Good
Jordan Tripp,LB,Montana,67.7,77.3,55.7,jordan tripp,LB,TripJo00,Jordan Tripp,2014,171,5,MIA,3,3,Average
Jordan White,WR,Western Michigan,70.6,61.2,90.1,jordan white,WR,WhitJo02,Jordan White,2012,244,7,NYJ,0,0,Good
Jordan Whitehead,SS,Pittsburgh,61.6,61.1,59.9,jordan whitehead,S,WhitJo03,Jordan Whitehead,2018,117,4,TAM,32,32,Average
Jordan Wilkins,RB,Mississippi,71,72.3,69.2,jordan wilkins,RB,WilkJo01,Jordan Wilkins,2018,169,5,IND,8,8,Good
Jordan Willis,DE,Kansas State,80.8,92.3,77.6,jordan willis,EDGE,WillJo09,Jordan Willis,2017,73,3,CIN,8,8,Good
Jordy Nelson,WR,Kansas State,83.6,70.6,89.2,jordy nelson,WR,NelsJo00,Jordy Nelson,2008,36,2,GNB,73,73,Good
Jordyn Brooks,LB,Texas Tech,84.9,89.7,79.3,jordyn brooks,LB,BrooJo01,Jordyn Brooks,2020,27,1,SEA,43,43,Good
Jorge Cordova,LB,Nevada,73.6,72.8,68.4,jorge cordova,LB,CordJo20,Jorge Cordova,2004,86,3,JAX,1,1,Good
Joseph Addai,RB,LSU,79.2,87.2,67.1,joseph addai,RB,AddaJo00,Joseph Addai,2006,30,1,IND,50,50,Good
Joseph Randle,RB,Oklahoma State,64.9,54.7,76.6,joseph randle,RB,RandJo01,Joseph Randle,2013,151,5,DAL,7,7,Average
Josey Jewell,ILB,Iowa,72.3,63.9,75.8,josey jewell,LB,JeweJo00,Josey Jewell,2018,106,4,DEN,32,32,Good
Josh Allen,QB,Wyoming,76.8,76.4,73.8,josh allen,QB,AlleJo02,Josh Allen,2018,7,1,BUF,111,111,Good
Josh Beekman,G,Boston College,62.7,53.1,63.1,josh beekman,IOL,BeekJo20,Josh Beekman,2007,130,4,CHI,10,10,Average
Josh Boyce,WR,TCU,77,87.7,70.5,josh boyce,WR,BoycJo00,Josh Boyce,2013,102,4,NWE,1,1,Good
Josh Carraway,OLB,TCU,54.8,62.5,54.5,josh carraway,EDGE,CarrJo00,Josh Carraway,2017,227,7,TEN,0,0,Below Avg
Josh Chapman,NT,Alabama,64.7,76.7,52.7,josh chapman,DL,ChapJo00,Josh Chapman,2012,136,5,IND,7,7,Average
Josh Doctson,WR,TCU,85.9,88.1,83.6,josh doctson,WR,DoctJo00,Josh Doctson,2016,22,1,WAS,9,9,Good
Josh Forrest,LB,Kentucky,60.8,55.6,69.1,josh forrest,LB,ForrJo00,Josh Forrest,2016,190,6,LAR,2,2,Average
Josh Freeman,QB,Kansas State,73.9,69.6,69.7,josh freeman,QB,FreeJo00,Josh Freeman,2009,17,1,TAM,37,37,Good
Josh Harris,QB,Bowling Green,67.6,77.5,67.8,josh harris,QB,NA,Josh Harris,2004,187,6,BAL,NA,NA,Average
Josh Huff,WR,Oregon,70.9,66.4,75.9,josh huff,WR,HuffJo00,Josh Huff,2014,86,3,PHI,6,6,Good
Josh Hull,LB,Penn State,62.5,58,61.1,josh hull,LB,HullJo99,Josh Hull,2010,254,7,STL,3,3,Average
Josh Jackson,CB,Iowa,83.6,71.1,87,josh jackson,CB,JackJo01,Josh Jackson,2018,45,2,GNB,8,8,Good
Josh Jacobs,RB,Alabama,77.6,66.9,77.7,josh jacobs,RB,JacoJo01,Josh Jacobs,2019,24,1,OAK,57,57,Good
Josh Johnson,QB,San Diego,68.5,66.7,61.1,josh johnson,QB,JohnJo05,Josh Johnson,2008,160,5,TAM,9,9,Average
Josh Jones,OT,Houston,74.1,70.7,72,josh jones,OT,JoneJo07,Josh Jones,2020,72,3,ARI,17,17,Good
Josh Kaddu,LB,Oregon,64.8,70.8,56.6,josh kaddu,LB,KaddJo00,Josh Kaddu,2012,155,5,MIA,0,0,Average
Josh LeRibeus,G,SMU,74.1,72.3,68.1,josh leribeus,IOL,LeRiJo00,Josh LeRibeus,2012,71,3,WAS,11,11,Good
Josh Malone,WR,Tennessee,72.6,73.2,71,josh malone,WR,MaloJo00,Josh Malone,2017,128,4,CIN,1,1,Good
Josh Metellus,SAF,Michigan,74.9,74.8,74.7,josh metellus,S,MeteJo00,Josh Metellus,2020,205,6,MIN,20,20,Good
Josh Morgan,WR,Virginia Tech,63.8,73.6,57.5,josh morgan,WR,MorgJo00,Josh Morgan,2008,174,6,SFO,21,21,Average
Josh Myers,C,Ohio State,76.9,68.1,75.4,josh myers,IOL,MyerJo00,Josh Myers,2021,62,2,GNB,32,32,Good
Josh Norman,CB,Coastal Carolina,59.5,53.3,60.4,josh norman,CB,NormJo01,Josh Norman,2012,143,5,CAR,43,43,Below Avg
Josh Oliver,TE,San Jose State,76.2,79.9,67.2,josh oliver,TE,OlivJo00,Josh Oliver,2019,69,3,JAX,7,7,Good
Josh Palmer,WR,Tennessee,69.8,67.5,58.1,josh palmer,WR,PalmJo00,Josh Palmer,2021,77,3,LAC,21,21,Average
Josh Reynolds,WR,Texas A&M,76,70.5,76.4,josh reynolds,WR,ReynJo00,Josh Reynolds,2017,117,4,LAR,26,26,Good
Josh Robinson,CB,UCF,84.4,99,72.1,josh robinson,CB,RobiJo01,Josh Robinson,2012,66,3,MIN,10,10,Good
Josh Robinson,RB,Mississippi State,62.9,54.2,71.1,josh robinson,RB,RobiJo02,Josh Robinson,2015,205,6,IND,0,0,Average
Josh Rosen,QB,UCLA,76.4,69.8,77.3,josh rosen,QB,RoseJo01,Josh Rosen,2018,10,1,ARI,3,3,Good
Josh Sweat,OLB,Florida State,74.4,87.3,68.9,josh sweat,EDGE,SweaJo00,Josh Sweat,2018,130,4,PHI,37,37,Good
Josh Thomas,CB,Buffalo,63.2,62.8,60.2,josh thomas,CB,ThomJo01,Josh Thomas,2011,143,5,DAL,7,7,Average
Josh Wilson,CB,Maryland,72,63.8,69.7,josh wilson,CB,WilsJo99,Josh Wilson,2007,55,2,SEA,32,32,Good
Joshua Dobbs,QB,Tennessee,73.2,85.8,67.7,joshua dobbs,QB,DobbJo00,Joshua Dobbs,2017,135,4,PIT,9,9,Good
Joshua Ezeudu,G,North Carolina,77.9,78.9,71.1,joshua ezeudu,IOL,EzeuJo00,Joshua Ezeudu,2022,67,3,NYG,5,5,Good
Joshua Garnett,G,Stanford,82.6,75,77.2,joshua garnett,IOL,GarnJo00,Joshua Garnett,2016,28,1,SFO,5,5,Good
Joshua Kaindoh,DE,Florida State,64.8,81.4,52.2,joshua kaindoh,EDGE,KainJo00,Joshua Kaindoh,2021,144,4,KAN,0,0,Average
Joshua Kelley,RB,UCLA,74.1,75.6,71.8,joshua kelley,RB,KellJo01,Joshua Kelley,2020,112,4,LAC,9,9,Good
Joshua Miles,OT,Morgan State,66.6,73.6,57,joshua miles,OT,MileJo00,Joshua Miles,2019,248,7,ARI,2,2,Average
Joshua Moore,DB,Kansas State,70.1,65.7,70.2,joshua moore,CB,MoorJo99,Joshua Moore,2010,141,5,CHI,0,0,Good
Joshua Perry,LB,Ohio State,73.9,71.8,73.1,joshua perry,LB,PerrJo01,Joshua Perry,2016,102,4,SDG,1,1,Good
Joshua Uche,LB,Michigan,78.1,76.6,75.2,joshua uche,LB,UcheJo00,Joshua Uche,2020,60,2,NWE,9,9,Good
Joshua Williams,CB,Fayetteville State University,67,62.6,69.7,joshua williams,CB,WillJo03,Joshua Williams,2022,135,4,KAN,6,6,Average
Joshuah Bledsoe,SAF,Missouri,61.8,76.7,55.9,joshuah bledsoe,S,BledJo00,Joshuah Bledsoe,2021,188,6,NWE,0,0,Average
Josiah Deguara,TE,Cincinnati,79,73.4,82.3,josiah deguara,TE,DeguJo00,Josiah Deguara,2020,94,3,GNB,4,4,Good
Josiah Scott,CB,Michigan State,78.7,82.9,75.8,josiah scott,CB,ScotJo00,Josiah Scott,2020,137,4,JAX,3,3,Good
Jourdan Lewis,CB,Michigan,74.7,69.4,74.2,jourdan lewis,CB,LewiJo01,Jourdan Lewis,2017,92,3,DAL,26,26,Good
Jovan Haye,DE,Vanderbilt,77.5,97.1,57.5,jovan haye,EDGE,HayeJo20,Jovan Haye,2005,189,6,CAR,25,25,Good
J.P. Losman,QB,Tulane,78.3,84.7,72.1,jp losman,QB,LosmJ.00,J.P. Losman,2004,22,1,BUF,19,19,Good
J.R. Russell,WR,Louisville,64.5,66,69.6,jr russell,WR,NA,J.R. Russell,2005,253,7,TAM,NA,NA,Average
J.R. Tolver,WR,San Diego State,71.8,58.8,88.3,jr tolver,WR,NA,J.R. Tolver,2003,169,5,MIA,NA,NA,Good
JT Woods,SAF,Baylor,77.7,85.8,72.7,jt woods,S,WoodJT00,JT Woods,2022,79,3,LAC,1,1,Good
Juan Thornhill,SAF,Virginia,87.4,94,85.8,juan thornhill,S,ThorJu00,Juan Thornhill,2019,63,2,KAN,24,24,Good
Juaquin Iglesias,WR,Oklahoma,71.3,56.6,75.6,juaquin iglesias,WR,IgleJu00,Juaquin Iglesias,2009,99,3,CHI,0,0,Good
JuJu Smith-Schuster,WR,USC,78.5,67.3,82,juju smith-schuster,WR,SmitJu00,JuJu Smith-Schuster,2017,62,2,PIT,43,43,Good
Julian Battle,CB,Tennessee,67.4,63.8,67.9,julian battle,CB,BattJu20,Julian Battle,2003,92,3,KAN,2,2,Average
Julian Blackmon,SAF,Utah,75.3,71.5,76.2,julian blackmon,S,BlacJu01,Julian Blackmon,2020,85,3,IND,20,20,Good
Julian Jenkins,DE,Stanford,65.4,64,59.3,julian jenkins,EDGE,JenkJu20,Julian Jenkins,2006,156,5,TAM,1,1,Average
Julian Okwara,DE,Notre Dame,75.7,83.2,68.9,julian okwara,EDGE,OkwaJu00,Julian Okwara,2020,67,3,DET,5,5,Good
Julian Vandervelde,OG,Iowa,72.2,82.8,60.5,julian vandervelde,IOL,VandJu00,Julian Vandervelde,2011,161,5,PHI,1,1,Good
Julio Jones,WR,Alabama,90.8,88.7,82.2,julio jones,WR,JoneJu02,Julio Jones,2011,6,1,ATL,101,101,Elite
Julius Jones,RB,Notre Dame,77.8,82.9,69.2,julius jones,RB,JoneJu01,Julius Jones,2004,43,2,DAL,38,38,Good
Julius Thomas,TE,Portland State,70.2,75.3,63.6,julius thomas,TE,ThomJu00,Julius Thomas,2011,129,4,DEN,21,21,Good
Junior Hemingway,WR,Michigan,67.7,80.2,54.1,junior hemingway,WR,HemiJu00,Junior Hemingway,2012,238,7,KAN,2,2,Average
Junior Siavii,DT,Oregon,70.9,60.8,75.4,junior siavii,DL,SiavJu20,Junior Siavii,2004,36,2,KAN,6,6,Good
Junius Coston,C,North Carolina A&T,66.6,66.6,59.5,junius coston,IOL,CostJu20,Junius Coston,2005,143,5,GNB,5,5,Average
Juron Criner,WR,Arizona,68.1,56.2,77.9,juron criner,WR,CrinJu00,Juron Criner,2012,168,5,OAK,1,1,Average
Jurrell Casey,DT,USC,76,62.4,80.9,jurrell casey,DL,CaseJu00,Jurrell Casey,2011,77,3,TEN,72,72,Good
Justice Cunningham,TE,South Carolina,63.3,63.6,56.8,justice cunningham,TE,CunnJu00,Justice Cunningham,2013,254,7,IND,0,0,Average
Justice Hill,RB,Oklahoma State,76.2,83.9,69.6,justice hill,RB,HillJu00,Justice Hill,2019,113,4,BAL,17,17,Good
Justin Bethel,CB,Presbyterian College,64.1,67.2,58.2,justin bethel,CB,BethJu00,Justin Bethel,2012,177,6,ARI,20,20,Average
Justin Blackmon,WR,Oklahoma State,88.2,73.5,98.9,justin blackmon,WR,BlacJu00,Justin Blackmon,2012,5,1,JAX,9,9,Good
Justin Blalock,G,Texas,80.3,77.4,76.5,justin blalock,IOL,BlalJu20,Justin Blalock,2007,39,2,ATL,55,55,Good
Justin Ellis,DT,Louisiana Tech,53.4,57.7,54,justin ellis,DL,ElliJu01,Justin Ellis,2014,107,4,OAK,25,25,Below Avg
Justin Evans,FS,Texas A&M,78.8,72.2,74.2,justin evans,S,EvanJu00,Justin Evans,2017,50,2,TAM,10,10,Good
Justin Fargas,RB,USC,76.1,99,54.5,justin fargas,RB,FargJu00,Justin Fargas,2003,96,3,OAK,20,20,Good
Justin Fields,QB,Ohio State,89.4,93.3,92.3,justin fields,QB,FielJu00,Justin Fields,2021,11,1,CHI,44,44,Good
Justin Forsett,RB,California,62.4,59.2,70.8,justin forsett,RB,ForsJu00,Justin Forsett,2008,233,7,SEA,32,32,Average
Justin Gage,WR,Missouri,73.9,78.6,72.6,justin gage,WR,GageJu00,Justin Gage,2003,143,5,CHI,25,25,Good
Justin Gilbert,DB,Oklahoma State,91.4,83.7,89.5,justin gilbert,CB,GilbJu00,Justin Gilbert,2014,8,1,CLE,4,4,Elite
Justin Hardy,WR,East Carolina,73.5,67.3,81.5,justin hardy,WR,HardJu00,Justin Hardy,2015,107,4,ATL,8,8,Good
Justin Harper,WR,Virginia Tech,56.5,66.2,54.1,justin harper,WR,HarpJu01,Justin Harper,2008,215,7,BAL,0,0,Below Avg
Justin Harrell,DT,Tennessee,71.4,65.4,67.4,justin harrell,DL,HarrJu99,Justin Harrell,2007,16,1,GNB,2,2,Good
Justin Herbert,QB,Oregon,88.7,82.1,92.6,justin herbert,QB,HerbJu00,Justin Herbert,2020,6,1,LAC,74,74,Good
Justin Hollins,LB,Oregon,72.8,85.9,64.9,justin hollins,LB,HollJu00,Justin Hollins,2019,156,5,DEN,8,8,Good
Justin Hunter,WR,Tennessee,80.9,80.8,76.8,justin hunter,WR,HuntJu00,Justin Hunter,2013,34,2,TEN,9,9,Good
Justin Jackson,RB,Northwestern,71.5,72.4,66.9,justin jackson,RB,JackJu01,Justin Jackson,2018,251,7,LAC,12,12,Good
Justin Jefferson,WR,LSU,91,79.6,90,justin jefferson,WR,JeffJu00,Justin Jefferson,2020,22,1,MIN,65,65,Elite
Justin Jones,DT,N.C. State,65.1,63.4,64.3,justin jones,DL,JoneJu03,Justin Jones,2018,84,3,LAC,30,30,Average
Justin King,DB,Penn State,71.8,84.9,59.6,justin king,CB,KingJu99,Justin King,2008,101,4,STL,9,9,Good
Justin Layne,CB,Michigan State,78.4,78.2,74.7,justin layne,CB,LaynJu00,Justin Layne,2019,83,3,PIT,3,3,Good
Justin Miller,DB,Clemson,77.1,75.6,76.1,justin miller,CB,MillJu99,Justin Miller,2005,57,2,NYJ,15,15,Good
Justin Reid,S,Stanford,88.5,92.1,82.5,justin reid,S,ReidJu00,Justin Reid,2018,68,3,HOU,34,34,Good
Justin Rogers,DB,Richmond,57.7,52.9,56.4,justin rogers,CB,RogeJu00,Justin Rogers,2011,206,7,BUF,4,4,Below Avg
Justin Senior,OT,Mississippi State,58,55.2,57.7,justin senior,OT,SeniJu00,Justin Senior,2017,210,6,SEA,NA,NA,Below Avg
Justin Shaffer,G,Georgia,64.6,61.3,61.3,justin shaffer,IOL,ShafJu00,Justin Shaffer,2022,190,6,ATL,NA,NA,Average
Justin Simmons,FS,Boston College,77,81.9,75.8,justin simmons,S,SimmJu00,Justin Simmons,2016,98,3,DEN,60,60,Good
